,城市,省份,共计,新增
106,漳州,福建,"{'nowConfirm': 0, 'confirm': 20, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 20, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
107,地区待确认,福建,"{'nowConfirm': 0, 'confirm': 0, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 0, 'healRate': '0.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
108,宁德,福建,"{'nowConfirm': 0, 'confirm': 26, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 26, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
109,龙岩,福建,"{'nowConfirm': 0, 'confirm': 6, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 6, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
110,南平,福建,"{'nowConfirm': 0, 'confirm': 20, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 20, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
111,三明,福建,"{'nowConfirm': 0, 'confirm': 14, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 14, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
112,泉州,福建,"{'nowConfirm': 0, 'confirm': 47, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 47, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
113,厦门,福建,"{'nowConfirm': 0, 'confirm': 35, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 35, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
114,福州,福建,"{'nowConfirm': 0, 'confirm': 72, 'suspect': 0, 'dead': 1, 'deadRate': '1.39', 'showRate': False, 'heal': 71, 'healRate': '98.61', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
115,地区待确认,澳门,"{'nowConfirm': 35, 'confirm': 45, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 10, 'healRate': '22.22', 'showHeal': True}","{'confirm': 1, 'confirmCuts': 0, 'isUpdated': True}"
116,境外输入,浙江,"{'nowConfirm': 32, 'confirm': 48, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 16, 'healRate': '33.33', 'showHeal': True}","{'confirm': 1, 'confirmCuts': 0, 'isUpdated': True}"
117,嘉兴,浙江,"{'nowConfirm': 1, 'confirm': 46, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 45, 'healRate': '97.83', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
118,金华,浙江,"{'nowConfirm': 0, 'confirm': 55, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 55, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
119,丽水,浙江,"{'nowConfirm': 0, 'confirm': 17, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 17, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
120,台州,浙江,"{'nowConfirm': 0, 'confirm': 146, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 146, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
121,舟山,浙江,"{'nowConfirm': 0, 'confirm': 10, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 10, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
122,衢州,浙江,"{'nowConfirm': 0, 'confirm': 14, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 14, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
123,绍兴,浙江,"{'nowConfirm': 0, 'confirm': 42, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 42, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
124,省十里丰监狱,浙江,"{'nowConfirm': 0, 'confirm': 36, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 36, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
125,湖州,浙江,"{'nowConfirm': 0, 'confirm': 10, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 10, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
126,温州,浙江,"{'nowConfirm': 0, 'confirm': 504, 'suspect': 0, 'dead': 1, 'deadRate': '0.20', 'showRate': False, 'heal': 503, 'healRate': '99.80', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
127,宁波,浙江,"{'nowConfirm': 0, 'confirm': 157, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 157, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
128,杭州,浙江,"{'nowConfirm': 0, 'confirm': 181, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 181, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
129,境外输入,山西,"{'nowConfirm': 29, 'confirm': 30, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 1, 'healRate': '3.33', 'showHeal': True}","{'confirm': 25, 'confirmCuts': 0, 'isUpdated': True}"
130,晋中,山西,"{'nowConfirm': 0, 'confirm': 37, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 37, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
131,大同,山西,"{'nowConfirm': 0, 'confirm': 12, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 12, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
132,运城,山西,"{'nowConfirm': 0, 'confirm': 19, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 19, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
133,忻州,山西,"{'nowConfirm': 0, 'confirm': 7, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 7, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
134,晋城,山西,"{'nowConfirm': 0, 'confirm': 10, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 10, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
135,长治,山西,"{'nowConfirm': 0, 'confirm': 8, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 8, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
136,太原,山西,"{'nowConfirm': 0, 'confirm': 20, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 20, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
137,朔州,山西,"{'nowConfirm': 0, 'confirm': 8, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 8, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
138,临汾,山西,"{'nowConfirm': 0, 'confirm': 2, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 2, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
139,阳泉,山西,"{'nowConfirm': 0, 'confirm': 4, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 4, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
140,吕梁,山西,"{'nowConfirm': 0, 'confirm': 6, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 6, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
141,境外输入,天津,"{'nowConfirm': 25, 'confirm': 44, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 19, 'healRate': '43.18', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
142,和平区,天津,"{'nowConfirm': 0, 'confirm': 6, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 6, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
143,河北区,天津,"{'nowConfirm': 0, 'confirm': 12, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 12, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
144,津南区,天津,"{'nowConfirm': 0, 'confirm': 2, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 2, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
145,北辰区,天津,"{'nowConfirm': 0, 'confirm': 6, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 6, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
146,南开区,天津,"{'nowConfirm': 0, 'confirm': 6, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 6, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
147,河东区,天津,"{'nowConfirm': 0, 'confirm': 15, 'suspect': 0, 'dead': 1, 'deadRate': '6.67', 'showRate': False, 'heal': 14, 'healRate': '93.33', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
148,宁河区,天津,"{'nowConfirm': 0, 'confirm': 4, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 4, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
149,宝坻区,天津,"{'nowConfirm': 0, 'confirm': 60, 'suspect': 0, 'dead': 2, 'deadRate': '3.33', 'showRate': False, 'heal': 58, 'healRate': '96.67', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
150,外地来津,天津,"{'nowConfirm': 0, 'confirm': 6, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 6, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
151,滨海新区,天津,"{'nowConfirm': 0, 'confirm': 3, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 3, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
152,武清区,天津,"{'nowConfirm': 0, 'confirm': 2, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 2, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
153,东丽区,天津,"{'nowConfirm': 0, 'confirm': 4, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 4, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
154,河西区,天津,"{'nowConfirm': 0, 'confirm': 4, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 4, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
155,西青区,天津,"{'nowConfirm': 0, 'confirm': 4, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 4, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
156,红桥区,天津,"{'nowConfirm': 0, 'confirm': 2, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 2, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
157,境外输入,山东,"{'nowConfirm': 19, 'confirm': 22, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 3, 'healRate': '13.64', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
158,青岛,山东,"{'nowConfirm': 2, 'confirm': 63, 'suspect': 0, 'dead': 1, 'deadRate': '1.59', 'showRate': False, 'heal': 60, 'healRate': '95.24', 'showHeal': True}","{'confirm': 2, 'confirmCuts': 0, 'isUpdated': True}"
159,泰安,山东,"{'nowConfirm': 0, 'confirm': 35, 'suspect': 0, 'dead': 2, 'deadRate': '5.71', 'showRate': False, 'heal': 33, 'healRate': '94.29', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
160,济南,山东,"{'nowConfirm': 0, 'confirm': 47, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 47, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
161,烟台,山东,"{'nowConfirm': 0, 'confirm': 47, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 47, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
162,淄博,山东,"{'nowConfirm': 0, 'confirm': 30, 'suspect': 0, 'dead': 1, 'deadRate': '3.33', 'showRate': False, 'heal': 29, 'healRate': '96.67', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
163,枣庄,山东,"{'nowConfirm': 0, 'confirm': 24, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 24, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
164,潍坊,山东,"{'nowConfirm': 0, 'confirm': 44, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 44, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
165,济宁,山东,"{'nowConfirm': 0, 'confirm': 260, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 260, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
166,威海,山东,"{'nowConfirm': 0, 'confirm': 38, 'suspect': 0, 'dead': 1, 'deadRate': '2.63', 'showRate': False, 'heal': 37, 'healRate': '97.37', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
167,日照,山东,"{'nowConfirm': 0, 'confirm': 16, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 16, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
168,临沂,山东,"{'nowConfirm': 0, 'confirm': 49, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 49, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
169,德州,山东,"{'nowConfirm': 0, 'confirm': 37, 'suspect': 0, 'dead': 2, 'deadRate': '5.41', 'showRate': False, 'heal': 35, 'healRate': '94.59', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
170,聊城,山东,"{'nowConfirm': 0, 'confirm': 38, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 38, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
171,滨州,山东,"{'nowConfirm': 0, 'confirm': 15, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 15, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
172,菏泽,山东,"{'nowConfirm': 0, 'confirm': 18, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 18, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
173,境外输入,江苏,"{'nowConfirm': 18, 'confirm': 20, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 2, 'healRate': '10.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
174,连云港,江苏,"{'nowConfirm': 0, 'confirm': 48, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 48, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
175,南通,江苏,"{'nowConfirm': 0, 'confirm': 40, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 40, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
176,苏州,江苏,"{'nowConfirm': 0, 'confirm': 87, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 87, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
177,南京,江苏,"{'nowConfirm': 0, 'confirm': 93, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 93, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
178,无锡,江苏,"{'nowConfirm': 0, 'confirm': 55, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 55, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
179,徐州,江苏,"{'nowConfirm': 0, 'confirm': 79, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 79, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
180,宿迁,江苏,"{'nowConfirm': 0, 'confirm': 13, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 13, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
181,淮安,江苏,"{'nowConfirm': 0, 'confirm': 66, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 66, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
182,镇江,江苏,"{'nowConfirm': 0, 'confirm': 12, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 12, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
183,常州,江苏,"{'nowConfirm': 0, 'confirm': 51, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 51, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
184,扬州,江苏,"{'nowConfirm': 0, 'confirm': 23, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 23, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
185,盐城,江苏,"{'nowConfirm': 0, 'confirm': 27, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 27, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
186,泰州,江苏,"{'nowConfirm': 0, 'confirm': 37, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 37, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
187,境外输入,四川,"{'nowConfirm': 16, 'confirm': 21, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 5, 'healRate': '23.81', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
188,甘孜,四川,"{'nowConfirm': 0, 'confirm': 78, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 78, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
189,成都,四川,"{'nowConfirm': 0, 'confirm': 144, 'suspect': 0, 'dead': 3, 'deadRate': '2.08', 'showRate': False, 'heal': 141, 'healRate': '97.92', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
190,内江,四川,"{'nowConfirm': 0, 'confirm': 22, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 22, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
191,自贡,四川,"{'nowConfirm': 0, 'confirm': 9, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 9, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
192,攀枝花,四川,"{'nowConfirm': 0, 'confirm': 16, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 16, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
193,泸州,四川,"{'nowConfirm': 0, 'confirm': 24, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 24, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
194,德阳,四川,"{'nowConfirm': 0, 'confirm': 18, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 18, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
195,绵阳,四川,"{'nowConfirm': 0, 'confirm': 22, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 22, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
196,广元,四川,"{'nowConfirm': 0, 'confirm': 6, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 6, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
197,凉山,四川,"{'nowConfirm': 0, 'confirm': 13, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 13, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
198,眉山,四川,"{'nowConfirm': 0, 'confirm': 8, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 8, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
199,阿坝,四川,"{'nowConfirm': 0, 'confirm': 1, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 1, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
200,资阳,四川,"{'nowConfirm': 0, 'confirm': 4, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 4, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
201,遂宁,四川,"{'nowConfirm': 0, 'confirm': 17, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 17, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
202,雅安,四川,"{'nowConfirm': 0, 'confirm': 7, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 7, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
203,巴中,四川,"{'nowConfirm': 0, 'confirm': 24, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 24, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
204,达州,四川,"{'nowConfirm': 0, 'confirm': 42, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 42, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
205,广安,四川,"{'nowConfirm': 0, 'confirm': 30, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 30, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
206,宜宾,四川,"{'nowConfirm': 0, 'confirm': 12, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 12, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
207,南充,四川,"{'nowConfirm': 0, 'confirm': 39, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 39, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
208,乐山,四川,"{'nowConfirm': 0, 'confirm': 3, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 3, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
209,境外输入,辽宁,"{'nowConfirm': 10, 'confirm': 20, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 10, 'healRate': '50.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': True}"
210,大连,辽宁,"{'nowConfirm': 1, 'confirm': 18, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 17, 'healRate': '94.44', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
211,鞍山,辽宁,"{'nowConfirm': 0, 'confirm': 4, 'suspect': 0, 'dead': 0, 'deadRate': '0.00', 'showRate': False, 'heal': 4, 'healRate': '100.00', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
212,朝阳市,辽宁,"{'nowConfirm': 0, 'confirm': 6, 'suspect': 0, 'dead': 1, 'deadRate': '16.67', 'showRate': False, 'heal': 5, 'healRate': '83.33', 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
